<<<<<<< Updated upstream
Log{id='4fc926c5-c443-4e70-8b8e-0884edd4f75c', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-04-12T12:54:14.667296200'}
=======
Log{id='4fc926c5-c443-4e70-8b8e-0884edd4f75c', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-04-12T12:54:14.667296200', ip='null'}
Log{id='3133013e-d06c-4d81-9d66-c907c90322f7', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-19T18:00:22.360623', ip='unknown'}
Log{id='eddb67ad-a643-4df1-9ac6-69cfddda8539', action='UPDATE_USER', user='hcyyy', details='User updated: hcyyy', timestamp='2026-05-19T18:00:38.649196200', ip='unknown'}
Log{id='4698688e-2689-4831-91df-0b1d2c55de20', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-19T18:00:57.305482700', ip='unknown'}
Log{id='4a25728a-17d7-4b29-bf08-5987a8cfe2d7', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-19T18:33:30.991820100', ip='unknown'}
Log{id='5e8319e4-04e6-47d7-86e5-fcd53217081e', action='UPDATE_USER', user='hcyyy', details='User updated: hcyyy', timestamp='2026-05-19T18:33:48.082391500', ip='unknown'}
Log{id='3c0e7140-9e63-4fc6-88e7-67359b9c7fe2', action='UPDATE_JOB', user='11d79340-07f1-4880-863e-c597ae807692', details='Job updated: newtest1', timestamp='2026-05-19T18:35:32.116405100', ip='unknown'}
Log{id='4254ea6e-806b-4e02-8870-89b9a0540e5b', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-19T18:36:32.883092200', ip='unknown'}
Log{id='97c994e4-73df-46de-b1d6-097e35584a99', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-19T18:36:52.638146', ip='unknown'}
Log{id='d9c26c8a-829e-448a-a207-eba4f7e02dcf', action='TOGGLE_USER_STATUS', user='admin', details='User status changed: admin - LOCKED', timestamp='2026-05-19T18:37:22.840665500', ip='unknown'}
Log{id='35ea1a08-efc7-45b3-a2b0-d9c62f08ac38', action='TOGGLE_USER_STATUS', user='admin', details='User status changed: admin - ACTIVE', timestamp='2026-05-19T18:37:23.832615400', ip='unknown'}
Log{id='861202ed-ded4-49e6-995d-4ab248484867', action='REVIEW_JOB', user='a1897c62-13fb-4d38-b53f-c9f0da69f006', details='Job reviewed: test1 - CLOSED', timestamp='2026-05-19T18:37:59.308220600', ip='unknown'}
Log{id='913cc84f-c839-42bd-9ac7-962e656a6d07', action='REVIEW_JOB', user='a1897c62-13fb-4d38-b53f-c9f0da69f006', details='Job reviewed: test1 - PUBLISHED', timestamp='2026-05-19T18:38:01.045985100', ip='unknown'}
Log{id='101a2c3e-8d58-40ac-81d0-06026885d535', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-19T18:39:41.921863200', ip='unknown'}
Log{id='58503513-c2b8-4c37-aefd-2c61782fb76a', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-19T18:52:16.127993100', ip='unknown'}
Log{id='04d11679-71de-4a84-b827-c7c7eb2ea31b', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-19T18:59:09.491662300', ip='unknown'}
Log{id='3ee43b3a-757a-4b24-b628-9d89017aba05', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-19T19:01:43.694931900', ip='unknown'}
Log{id='f8ab0702-9cce-4b9b-b4f5-e73c753c7725', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-19T19:38:32.047243', ip='unknown'}
Log{id='4b5db955-f199-4c1f-8e7d-19e1438871f0', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-19T20:05:06.142231100', ip='unknown'}
Log{id='6400a8d6-d0a0-4fbe-bf0d-8ae624836a3e', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-19T20:12:25.788925500', ip='unknown'}
Log{id='e6dccd40-f940-4dc0-b30c-86a14306fa34', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-19T20:20:24.678636100', ip='unknown'}
Log{id='6fca566c-c67e-4b12-a300-8f35993a7f65', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-19T20:22:22.178572200', ip='unknown'}
Log{id='e4bedf5b-58d5-4c92-ae67-86a920152c72', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-19T20:22:43.312460', ip='unknown'}
Log{id='6f9d2767-bda5-46e3-9e3b-8acb34e8febd', action='REVIEW_TA_PROFILE', user='admin', details='TA profile reviewed: ych - APPROVED', timestamp='2026-05-19T20:22:55.394935', ip='unknown'}
Log{id='6ca3a9b6-dc58-4227-b24a-e4609f6cca47', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-19T20:23:18.370112500', ip='unknown'}
Log{id='7f9d931e-a759-477f-a229-8e7275ad2dfc', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-19T20:32:56.013512100', ip='unknown'}
Log{id='3b8a1b81-6abf-4b6a-96be-cf5f7647dd5d', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-19T20:33:21.599660700', ip='unknown'}
Log{id='3ebc51b8-746d-409c-8f0b-f6d73b8dae93', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-19T20:33:44.548218900', ip='unknown'}
Log{id='b53dfbca-f2c5-45dd-8f88-62a5108e6246', action='REVIEW_JOB', user='a1897c62-13fb-4d38-b53f-c9f0da69f006', details='Job reviewed: newtest1 - PUBLISHED', timestamp='2026-05-19T20:34:00.645605', ip='unknown'}
Log{id='717b9595-9abb-4d10-a061-be83f65fcbcb', action='REVIEW_JOB', user='a1897c62-13fb-4d38-b53f-c9f0da69f006', details='Job reviewed: newtest1 - CLOSED', timestamp='2026-05-19T20:34:04.482636800', ip='unknown'}
Log{id='9ca46a28-8a0e-487f-85f3-4f0accd1179b', action='REVIEW_JOB', user='a1897c62-13fb-4d38-b53f-c9f0da69f006', details='Job reviewed: newtest1 - PUBLISHED', timestamp='2026-05-19T20:34:10.048548500', ip='unknown'}
Log{id='6a0d1c48-7089-4a60-91a2-722076dd5498', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-19T20:42:57.345395900', ip='unknown'}
Log{id='1ecac14b-efeb-4747-a7f6-da89039767ad', action='REVIEW_JOB', user='a1897c62-13fb-4d38-b53f-c9f0da69f006', details='Job reviewed: newtest1 - REJECTED', timestamp='2026-05-19T20:43:10.313952800', ip='unknown'}
Log{id='2350451a-ce4f-4477-9ee9-fdaa1ce46726', action='REVIEW_JOB', user='a1897c62-13fb-4d38-b53f-c9f0da69f006', details='Job reviewed: newtest1 - PUBLISHED', timestamp='2026-05-19T20:43:14.619709600', ip='unknown'}
Log{id='8e712c0e-893b-4ae9-9576-16c40f703d8f', action='REVIEW_JOB', user='a1897c62-13fb-4d38-b53f-c9f0da69f006', details='Job reviewed: newtest1 - CLOSED', timestamp='2026-05-19T20:43:16.901253600', ip='unknown'}
Log{id='65025662-cd97-4d88-ae30-bcf11342ebf1', action='REVIEW_JOB', user='a1897c62-13fb-4d38-b53f-c9f0da69f006', details='Job reviewed: newtest1 - PUBLISHED', timestamp='2026-05-19T20:43:17.490567200', ip='unknown'}
Log{id='dc85b8a7-01f7-4a9d-b156-8594cf8ccbb1', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-19T20:43:47.869543500', ip='unknown'}
Log{id='4596830c-95f7-43d4-8f61-bf94d5946c70', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-19T20:44:03.444758200', ip='unknown'}
Log{id='74b74a11-1ff3-439a-b64c-258873b4da5c', action='SUBMIT_APPLICATION', user='94b907e4-bbc7-4472-86f1-babb88ff7769', details='Application submitted for job: newtest1', timestamp='2026-05-19T20:44:23.226390300', ip='unknown'}
Log{id='2d65e32b-97e9-40b7-802c-3c4c35e5078d', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-19T20:44:36.350253800', ip='unknown'}
Log{id='c0221d92-a24b-4b7e-beba-6d6aa0dbd621', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-19T20:44:39.038430100', ip='unknown'}
Log{id='3b85cfc1-c617-4590-a2f2-203a73c61c32', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-19T21:37:56.405910600', ip='unknown'}
Log{id='325b55d6-7da3-46e5-8160-a8c62e38e247', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-19T21:42:41.992102200', ip='unknown'}
Log{id='5388fd8d-a60f-49bc-9553-4426a96cc36a', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-19T21:44:40.928036900', ip='unknown'}
Log{id='60d6b73b-03bc-4451-ae9c-c962136bba17', action='REGISTER', user='user84528', details='User registered: user84528', timestamp='2026-05-19T21:44:44.591598700', ip='unknown'}
Log{id='a5c12888-f887-4963-896a-ded10c9a0e27', action='REVIEW_JOB', user='a1897c62-13fb-4d38-b53f-c9f0da69f006', details='Job reviewed: newtest1 - CLOSED', timestamp='2026-05-19T21:44:57.232045300', ip='unknown'}
Log{id='fddab819-161e-4fc8-8eda-9329897e227e', action='REVIEW_JOB', user='a1897c62-13fb-4d38-b53f-c9f0da69f006', details='Job reviewed: newtest1 - PUBLISHED', timestamp='2026-05-19T21:44:58.491080', ip='unknown'}
Log{id='344b09a7-6557-405f-b92d-9651d9d2bc7e', action='REVIEW_JOB', user='a1897c62-13fb-4d38-b53f-c9f0da69f006', details='Job reviewed: newtest1 - REJECTED', timestamp='2026-05-19T21:44:59.563304100', ip='unknown'}
Log{id='24cf2034-f71b-4be9-99d3-ea0067c89ffc', action='REVIEW_JOB', user='a1897c62-13fb-4d38-b53f-c9f0da69f006', details='Job reviewed: newtest1 - PUBLISHED', timestamp='2026-05-19T21:45:00.080193900', ip='unknown'}
Log{id='3c5a9bb0-b331-4451-b916-a79a266d030a', action='TOGGLE_USER_STATUS', user='admin', details='User status changed: admin - LOCKED', timestamp='2026-05-19T21:45:04.837869500', ip='unknown'}
Log{id='8ab7eb4d-33bf-4a21-9493-6b561aaa9c48', action='TOGGLE_USER_STATUS', user='admin', details='User status changed: admin - ACTIVE', timestamp='2026-05-19T21:45:05.343641400', ip='unknown'}
Log{id='a6759061-b9bb-466a-bd44-b64cb3dca99e', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-19T21:49:34.577857', ip='unknown'}
Log{id='d456db55-6549-47fb-a0ce-0d2b14d3cc17', action='UPDATE_JOB', user='11d79340-07f1-4880-863e-c597ae807692', details='Job updated: newtest1', timestamp='2026-05-19T21:49:46.922054600', ip='unknown'}
Log{id='d355eb4c-0649-445d-9b2a-c3feb124ef47', action='UPDATE_JOB', user='11d79340-07f1-4880-863e-c597ae807692', details='Job updated: newtest1', timestamp='2026-05-19T21:49:47.351862', ip='unknown'}
Log{id='6425f3f1-ab0d-4c14-a059-9e5ba36056e1', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-19T21:57:37.817443600', ip='unknown'}
Log{id='6dd7658e-388b-44bf-bfb4-35eb1e1eaeea', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-19T21:57:59.980511900', ip='unknown'}
Log{id='11f92a0f-32bd-4bdd-bca8-e001f80f6e52', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-19T21:58:01.936044300', ip='unknown'}
Log{id='9da80cb9-f764-43e4-8d4f-276c02731f1e', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-19T22:03:08.615875300', ip='unknown'}
Log{id='044006a9-d777-4dce-8e38-88719be4eeae', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-19T22:03:11.682272500', ip='unknown'}
Log{id='89fc7fc6-93b9-4760-a911-80db8c894b46', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-19T22:17:40.537520700', ip='unknown'}
Log{id='8c42b7ba-eb5d-4311-adef-71fe210e2cc7', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-19T22:18:03.323010900', ip='unknown'}
Log{id='1fa82fee-d935-46b8-9bb3-94877dbca14b', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-19T22:18:05.074732800', ip='unknown'}
Log{id='7a97bd51-decb-430f-898a-c97b99bfb95a', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-19T22:22:51.901496500', ip='unknown'}
Log{id='3205ea95-8909-440a-aec0-3bda28e6dda2', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-19T22:23:25.607489400', ip='unknown'}
Log{id='d3d191fb-51fb-4fc4-98b1-c86d73ad36bb', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-19T22:43:02.061375100', ip='unknown'}
Log{id='79505ddd-6bb5-402e-875e-06c4704011ec', action='UPDATE_JOB', user='11d79340-07f1-4880-863e-c597ae807692', details='Job updated: newtest1', timestamp='2026-05-19T22:46:40.725716700', ip='unknown'}
Log{id='6fbd5d77-4eb1-45bd-8f6c-0865fa33241b', action='UPDATE_JOB', user='11d79340-07f1-4880-863e-c597ae807692', details='Job updated: newtest1', timestamp='2026-05-19T22:46:41.202489', ip='unknown'}
Log{id='ed83e974-3347-487a-bd55-d36a43eb5678', action='REVIEW_JOB', user='a1897c62-13fb-4d38-b53f-c9f0da69f006', details='Job reviewed: newtest1 - REJECTED', timestamp='2026-05-19T22:46:44.215416300', ip='unknown'}
Log{id='c79b5132-2579-402f-a58b-2b36953717af', action='REVIEW_JOB', user='a1897c62-13fb-4d38-b53f-c9f0da69f006', details='Job reviewed: newtest1 - PUBLISHED', timestamp='2026-05-19T22:46:44.997743400', ip='unknown'}
Log{id='d4454b0f-93d3-4cd6-875b-9fa7d456954f', action='REVIEW_JOB', user='a1897c62-13fb-4d38-b53f-c9f0da69f006', details='Job reviewed: newtest1 - REJECTED', timestamp='2026-05-19T22:46:46.210411100', ip='unknown'}
Log{id='cbb352d1-f709-46e1-807f-20ff8fbfaa73', action='REVIEW_JOB', user='a1897c62-13fb-4d38-b53f-c9f0da69f006', details='Job reviewed: test2 - PUBLISHED', timestamp='2026-05-19T22:46:47.773395400', ip='unknown'}
Log{id='39b11e44-55fb-4b05-9592-c151a51cc767', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-19T22:54:48.469409500', ip='unknown'}
Log{id='143d78f2-59e7-4ec4-97c3-5dee98f5575c', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-19T22:59:31.581033100', ip='unknown'}
Log{id='83431a49-8364-4c99-9b44-79a6c25aea50', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T02:03:13.581094', ip='unknown'}
Log{id='1cf9906b-d771-4cb9-8572-ca52407262dc', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T02:03:16.418055600', ip='unknown'}
Log{id='7d64405a-c20b-43e1-870a-30606506bdb2', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-20T02:03:38.583309100', ip='unknown'}
Log{id='f90de849-cefc-4b40-87c3-b4ddb1066c44', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T02:04:34.811224700', ip='unknown'}
Log{id='144fd958-76e2-4051-b043-fefaf5f65d16', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T02:04:36.473419300', ip='unknown'}
Log{id='dc94ba8b-dd7c-4eff-ae13-59c421308d27', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T02:15:49.081778600', ip='unknown'}
Log{id='dc482362-1819-49af-b9b4-0bd868e5f5a0', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T02:20:54.030057300', ip='unknown'}
Log{id='2e9fbec8-c092-448a-b0ff-6bb7f9fb102d', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T02:30:39.147616500', ip='unknown'}
Log{id='4bc2e863-eea3-4ea9-b1f4-4e5e4111f8a0', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T02:38:22.451140900', ip='unknown'}
Log{id='8081d1be-9366-4da3-b1bd-1ba9ed5a7ad3', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-05-20T02:38:29.671032400', ip='unknown'}
Log{id='5abf071f-b403-4245-b48e-3ba1090f4b7d', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-05-20T02:38:39.412447700', ip='unknown'}
Log{id='7ef28783-aad9-43d7-9f5b-74041207fc19', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-20T02:54:54.450279600', ip='unknown'}
Log{id='88cf1ca6-1683-4948-927f-19168b256ffd', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-20T02:59:53.679494500', ip='unknown'}
Log{id='e8155525-ec5c-4c07-8454-db315ff19726', action='UPDATE_JOB', user='11d79340-07f1-4880-863e-c597ae807692', details='Job updated: newtest1', timestamp='2026-05-20T03:00:16.818727300', ip='unknown'}
Log{id='e9bd337e-537b-4dce-966f-50ec1d69b21a', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T03:00:33.098870100', ip='unknown'}
Log{id='2e1dd00f-761c-473d-839a-f1501f700ffb', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T03:00:35.278663900', ip='unknown'}
Log{id='78a353fd-3149-44f3-b7fc-ba02069eefeb', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T03:01:59.660436400', ip='unknown'}
Log{id='ec3b6181-75da-4fbb-a10f-11d8847ced3d', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T03:07:46.241999100', ip='unknown'}
Log{id='cdf5a4c0-5177-4565-a4f3-1d3ba088d05f', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T03:21:25.035092800', ip='unknown'}
Log{id='951c4423-6f5d-47c9-b05f-3292b46590d8', action='WITHDRAW_APPLICATION', user='94b907e4-bbc7-4472-86f1-babb88ff7769', details='Application withdrawn: 6ddf1de7-a96d-4845-aef6-2ec949082a75', timestamp='2026-05-20T03:22:23.938569900', ip='unknown'}
Log{id='12264a9e-2ad8-4aa3-95e4-df3c41cd6fbb', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-20T03:23:00.006199500', ip='unknown'}
Log{id='6c7bad62-2a6c-4a95-a3a4-034db5fb49e6', action='REVIEW_JOB', user='a1897c62-13fb-4d38-b53f-c9f0da69f006', details='Job reviewed: newtest1 - PUBLISHED', timestamp='2026-05-20T03:23:22.504467800', ip='unknown'}
Log{id='62659baa-2727-4950-b819-9ca0202ea7c1', action='UPDATE_JOB', user='11d79340-07f1-4880-863e-c597ae807692', details='Job updated: newtest1', timestamp='2026-05-20T03:23:27.754979400', ip='unknown'}
Log{id='9767a93b-c8c6-4535-ab84-445018d071fa', action='UPDATE_JOB', user='11d79340-07f1-4880-863e-c597ae807692', details='Job updated: newtest1', timestamp='2026-05-20T03:23:29.285618500', ip='unknown'}
Log{id='3045e0d9-801a-4a0b-8280-be9992edcf1f', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T03:23:42.170511800', ip='unknown'}
Log{id='45ce15b2-4d05-466a-bad5-442a66b03ead', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T03:23:42.686510', ip='unknown'}
Log{id='b5fdb7ac-122f-434e-be3a-3a46bfe9b115', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T03:23:45.382060', ip='unknown'}
Log{id='c538cd50-bbcb-42b6-8e96-fa6546c5b28c', action='SUBMIT_APPLICATION', user='94b907e4-bbc7-4472-86f1-babb88ff7769', details='Application submitted for job: newtest1', timestamp='2026-05-20T03:24:04.396736200', ip='unknown'}
Log{id='ced3ca20-373c-4302-a972-c1a27368275c', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-20T03:25:53.254176900', ip='unknown'}
Log{id='8d28ec25-6e8a-469e-a555-16e50c47e8fc', action='UPDATE_JOB', user='11d79340-07f1-4880-863e-c597ae807692', details='Job updated: newtest1', timestamp='2026-05-20T03:26:35.685652500', ip='unknown'}
Log{id='d5781f44-7ea9-4e58-9bdf-a34bf04f1ca6', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-05-20T03:26:35.688261', ip='unknown'}
Log{id='85d341bd-d03a-482d-935e-08906be43225', action='ACCEPT_APPLICATION', user='11d79340-07f1-4880-863e-c597ae807692', details='Application accepted: TA 94b907e4-bbc7-4472-86f1-babb88ff7769 for job newtest1', timestamp='2026-05-20T03:26:35.689265500', ip='unknown'}
Log{id='4a9f35f6-03d7-414a-969a-481d9ec7da30', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T03:26:58.946312700', ip='unknown'}
Log{id='c6449106-4e84-4bb0-a1dc-a967a5770d7b', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-20T03:27:44.455408700', ip='unknown'}
Log{id='b8075f18-8c94-41e6-9b74-fd632dda16aa', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-20T03:27:45.932144200', ip='unknown'}
Log{id='ea3f5491-616a-4f38-be26-bb643a24efc8', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-20T03:54:51.615898600', ip='unknown'}
Log{id='494c568f-6018-4ebd-b49e-c3ce5362b2ac', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T03:55:03.687210200', ip='unknown'}
Log{id='1260cf9f-8413-436d-ac82-63ded13f61b9', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T03:55:07.388335100', ip='unknown'}
Log{id='ad72ae6f-8ece-4318-bab1-8ce7202fcde0', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T04:16:46.336822300', ip='unknown'}
Log{id='4c32542c-6757-4968-818e-18c0f615a7da', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T04:26:18.195112', ip='unknown'}
Log{id='dda6eb9b-9d5f-4ea6-bd2a-f2b0370c77d4', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T04:40:17.004906100', ip='unknown'}
Log{id='9265d61d-122c-4c00-9624-9c474314f6c9', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-20T04:40:44.332739200', ip='unknown'}
Log{id='5aaf03af-f42b-48c6-b787-e5b951be9518', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-20T11:37:31.346117', ip='unknown'}
Log{id='2b694e0b-e44f-4a6c-938b-8456c7b96a2a', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-20T11:37:33.585020900', ip='unknown'}
Log{id='37666de7-9a59-47fc-a9b9-546d65cd4b57', action='LOGIN', user='hcyyy', details='User logged in: hcyyy', timestamp='2026-05-20T11:37:35.380351900', ip='unknown'}
Log{id='3463c04c-7911-4353-9c50-120cfdb0e5ca', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T11:37:48.053082100', ip='unknown'}
Log{id='4b80997e-a172-45be-917d-62872b99b856', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T11:37:49.947109300', ip='unknown'}
Log{id='2f361271-2057-49fe-aa6e-d14ebb3250d8', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T11:40:43.766580200', ip='unknown'}
Log{id='11080b29-c337-4cf3-8ee5-1f91500a8304', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-05-20T11:50:14.523229900', ip='unknown'}
Log{id='0f65ac79-95ea-476d-9842-37e9c7dbbd90', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-20T11:55:37.885667900', ip='unknown'}
Log{id='709621ce-dc6e-44c1-98ae-bb681164dda5', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-20T12:05:06.968202200', ip='unknown'}
Log{id='e0dc4c0c-6584-4d0d-a047-679daf2d4e3c', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-20T12:09:09.028968500', ip='unknown'}
Log{id='828624ed-19e8-4997-9274-f40ac11b11a0', action='LOGIN', user='hhccyy1', details='User logged in: hhccyy1', timestamp='2026-05-20T12:15:32.061713', ip='unknown'}
>>>>>>> Stashed changes
